Time,PosX,PosY,PosZ,VelX,VelY,VelZ,Yaw,Pitch,Roll
2.791999999999914,0.0839304600507945,0.004189079824246803,2.049827857208173,-0.02347778326372882,0.03896406042568624,0.006007519683901677,-0.04356587072720132,-0.0006600866033760688,-0.0028849533363461068
2.793999999999914,0.08388350448426705,0.004267007945098176,2.049839872247541,-0.023488239788798156,0.039021081494782804,0.005975840836741941,-0.043566578417714795,-0.0006317921797992961,-0.0028230566764078186
2.7959999999999137,0.08383652800468946,0.0043450501080877415,2.0498518239292145,-0.023498195418107437,0.039076867417370306,0.005944266327973153,-0.04356728486976541,-0.0006036474396360688,-0.002761507912153488
2.7979999999999134,0.08378953161385325,0.004423203842922482,2.0498637124618706,-0.0235076527696599,0.03913142505290403,0.005912773454205176,-0.043567990073429964,-0.0005756520046233402,-0.002700306280174609
2.7999999999999132,0.08374251630831393,0.00450146669302829,2.049875538008779,-0.023516614474107578,0.03918476135498793,0.005881378099260395,-0.04356869404347361,-0.0005478053715130675,-0.0026394507584983143
2.801999999999913,0.08369548307936572,0.004579836215738266,2.0498873007649774,-0.023525083143537063,0.03923688320220463,0.005850076712711867,-0.043569396801783455,-0.0005201075303019369,-0.0025789403336411634
2.803999999999913,0.08364843291307865,0.004658309982142676,2.0498990009184026,-0.023533061389869638,0.03928779744689702,0.005818862995235075,-0.043570098373585796,-0.0004925578929202949,-0.0025187740605821327
2.8059999999999126,0.0836013667902989,0.0047368855770364695,2.049910638644393,-0.023540551820882945,0.03933751096394945,0.005787746523823904,-0.04357079873421212,-0.0004651561922899191,-0.002458951042025427
2.8079999999999123,0.08355428568665714,0.0048155605989643685,2.0499222141374407,-0.02354755703210939,0.039386030559683136,0.005756717050617335,-0.04357149791998752,-0.00043790226996409226,-0.002399470312618207
2.809999999999912,0.08350719057259293,0.004894332660083735,2.049933727571542,-0.02355407962552954,0.03943336308103528,0.005725788202998595,-0.043572195897696675,-0.0004107957365225154,-0.0023403308832753945
2.811999999999912,0.08346008241334187,0.0049731993862458055,2.0499451791479477,-0.023560122184987483,0.039479515273628425,0.005694939974442055,-0.04357289273675595,-0.000383836438716654,-0.0022815317978993124
2.8139999999999117,0.08341296216897189,0.005052158416793062,2.0499565690278967,-0.023565687306659287,0.039524493973280526,0.005664198239215276,-0.0435735883924154,-0.000357023768822102,-0.002223072066193422
2.8159999999999115,0.08336583079435857,0.005131207404739623,2.049967897424375,-0.02357077755992645,0.03956830587189593,0.005633535456550964,-0.04357428290350723,-0.0003303575896982076,-0.002164950830604351
2.8179999999999112,0.08331868923923871,0.005210344016483415,2.049979164495288,-0.02357539552757946,0.03961095777274849,0.005602980704252972,-0.04357497628156086,-0.0003038374306851583,-0.0021071669649659233
2.819999999999911,0.08327153844818355,0.005289565932028912,2.0499903704566966,-0.023579543769454283,0.039652456325307485,0.0055725034404460255,-0.04357566854897801,-0.00027746331269744805,-0.002049719761786262
2.821999999999911,0.08322437936064464,0.005368870844679527,2.0500015154635776,-0.023583224859747235,0.03969280829278163,0.005542132399731381,-0.043576359666999284,-0.0002512346515964032,-0.001992607999699211
2.8239999999999106,0.08317721291092514,0.005448256461265091,2.050012599728377,-0.023586441351419834,0.039732020301575494,0.0055118426332845,-0.043577049684912925,-0.00022515125088933672,-0.0019358309053697147
2.8259999999999104,0.0831300400282223,0.005527720501868241,2.0500236234136433,-0.02358919580305867,0.039770099064318436,0.00548165914387601,-0.04357773859927241,-0.00019921247545573976,-0.0018793873038924717
2.82799999999991,0.08308286163661618,0.005607260699996878,2.050034586731931,-0.023591490754078678,0.039807051169271065,0.005451555726125681,-0.04357842644284743,-0.00017341838171155372,-0.0018232764811582593
2.82999999999991,0.08303567865510803,0.00568687480233542,2.0500454898433835,-0.02359332875208959,0.039842883285521775,0.005421555466327651,-0.0435791131984474,-0.0001477683855761442,-0.0017674973256025098
2.8319999999999097,0.08298849199760384,0.005766560568906464,2.050056332954316,-0.02359471233006791,0.03987760199184409,0.005391645226533442,-0.04357979887244864,-0.00012226224472537098,-0.001712048936761288
2.8339999999999095,0.08294130257294371,0.005846315772890152,2.0500671162447692,-0.023595644018716704,0.039911213879250305,0.005361828039100801,-0.04358048347428438,-9.68994670776679e-05,-0.0016569303391387495
2.8359999999999093,0.08289411128490629,0.005926138200648653,2.0500778399008475,-0.02359612633960068,0.03994372550878921,0.005332100895743328,-0.043581167046790756,-7.168002249472533e-05,-0.00160214057600879
2.837999999999909,0.08284691903222709,0.006006025651666231,2.050088504102639,-0.023596161814756194,0.03997514344249211,0.005302472723731864,-0.043581849554392836,-4.66034018062388e-05,-0.001547678637800861
2.839999999999909,0.08279972670859757,0.0060859759385512155,2.0500991090480865,-0.023595752956872426,0.04000547419520009,0.005272935918955139,-0.043582531010830886,-2.1669382441287134e-05,-0.0014935436041156698
2.8419999999999086,0.08275253520268383,0.006165986886941616,2.0501096549199245,-0.02359490227524217,0.04003472427731759,0.005243491192529196,-0.04358321144841624,3.1224648116662614e-06,-0.0014397343740654377
2.8439999999999084,0.08270534539813335,0.006246056335496251,2.0501201419023096,-0.023593612271493543,0.04006290018109176,0.005214141888486553,-0.043583890850018146,2.7772327732454962e-05,-0.0013862500100169646
2.845999999999908,0.08265815817359036,0.006326182135858434,2.0501305701860866,-0.02359188544445183,0.04009000837545523,0.005184888212536437,-0.043584569249617636,5.228073667173031e-05,-0.001333089432849287
2.847999999999908,0.08261097440270146,0.006406362152609345,2.0501409399625117,-0.023589724283874784,0.04011605530317031,0.005155726870441268,-0.04358524659004167,7.664790759474881e-05,-0.0012802519099941864
2.8499999999999077,0.08256379495413371,0.006486594263215685,2.0501512514162528,-0.023587131275984826,0.04014104739476747,0.005126655875568681,-0.04358592294856031,0.00010087452860695627,-0.0012277362890017016
2.8519999999999075,0.08251662069158175,0.00656687635800522,2.050161504728004,-0.023584108892863873,0.04016499107232942,0.0050976849336207735,-0.04358659831847418,0.00012496053137325692,-0.0011755416420870903
2.8539999999999073,0.08246945247379601,0.006647206340149879,2.0501717000978714,-0.02358065961173985,0.0401878927142545,0.005068803117189895,-0.0435872726850699,0.00014890647421396494,-0.0011236671272806527
2.855999999999907,0.08242229115457253,0.006727582125578388,2.050181837704106,-0.023576785896767413,0.04020975870411426,0.005040017688510944,-0.043587946070759796,0.00017271235059004508,-0.0010721117168362966
2.857999999999907,0.08237513758277899,0.006808001642986616,2.050191917739483,-0.02357249021530706,0.040230595391442366,0.005011323812182178,-0.04358861847909913,0.00019637863574198066,-0.0010208746274154577
2.8599999999999066,0.08232799260234838,0.006888462833769501,2.0502019403871072,-0.02356777502423546,0.040250409120051206,0.004982725718120759,-0.043589289921659315,0.00021990557897703494,-0.0009699548560666568
2.8619999999999064,0.08228085705229991,0.006968963652009603,2.0502119058385433,-0.023562642776993274,0.040269206210264,0.004954224433136867,-0.04358996039470989,0.00024329386101503632,-0.0009193513942065053
2.863999999999906,0.08223373176674592,0.007049502064430131,2.0502218142874096,-0.023557095917034455,0.04028699295393,0.0049258120805941935,-0.04359062990423511,0.00026654377099620037,-0.0008690631579046172
2.865999999999906,0.08218661757491186,0.0071300760503379915,2.050231665911571,-0.023551136878158702,0.040303775638052874,0.0048974986620970665,-0.043591298438489995,0.00028965546331004294,-0.0008190891299538279
2.8679999999999057,0.08213951530115554,0.007210683601614097,2.0502414609088953,-0.023544768097230703,0.04031956051370514,0.0048692762508518814,-0.04359196604463749,0.0003126293507050051,-0.0007694285260692528
2.8699999999999055,0.08209242576496108,0.007291322722641507,2.050251199461397,-0.023537992000492877,0.04033435382569136,0.004841147699240451,-0.04359263271643356,0.0003354657029355157,-0.0007200801602756456
2.8719999999999053,0.08204534978096009,0.0073719914302928895,2.0502608817567953,-0.0235308110107187,0.040348161793187856,0.004813113249620474,-0.0435932984300079,0.00035816493403093474,-0.0006710430906165822
2.873999999999905,0.08199828815893866,0.007452687753879265,2.0502705079832944,-0.023523227543266727,0.04036099061683531,0.00478517345485794,-0.04359396320603064,0.00038072727297566326,-0.0006223164394614214
2.875999999999905,0.08195124170385212,0.007533409735112935,2.050280078330204,-0.023515244011585605,0.04037284647717789,0.004757324359082208,-0.043594627056613405,0.00040315307530957347,-0.0005738991911051043
2.8779999999999046,0.08190421121582896,0.007614155428067291,2.050289592978922,-0.023506862817943477,0.0403837355421992,0.004729574510882503,-0.043595289983566196,0.000425442627099797,-0.0005257903496162449
2.8799999999999044,0.08185719749019307,0.00769492289915169,2.050299052127944,-0.023498086366664513,0.040393663950709244,0.004701916153800791,-0.04359595198276876,0.0004475962795788526,-0.0004779891648311697
2.881999999999904,0.08181020131745974,0.007775710227053108,2.0503084559602516,-0.023488917051559664,0.040402637832426605,0.004674351717280909,-0.04359661306778794,0.0004696145516278677,-0.00043049436635636236
2.883999999999904,0.08176322348335661,0.00785651550271796,2.050317804663686,-0.0234793572553923,0.04041066329304525,0.004646887420723377,-0.04359727324972953,0.0004914976840273312,-0.00038330513556742514
2.8859999999999038,0.08171626476884583,0.00793733682930405,2.0503270984385273,-0.023469409367704027,0.04041774641328639,0.00461950753865597,-0.043597932549712226,0.0005132461373581199,-0.0003364205056914507
2.8879999999999035,0.08166932595011042,0.008018172322130623,2.0503363374536048,-0.023459075755763364,0.0404238932658445,0.004592224849706909,-0.04359859095201354,0.0005348601806602026,-0.0002898393983107507
2.8899999999999033,0.08162240779859889,0.008099020108662312,2.050345521903304,-0.023448358788290147,0.040429109897155105,0.004565040193777601,-0.04359924846410532,0.0005563399655497528,-0.0002435609029017021
2.891999999999903,0.0815755110810223,0.008179878328456623,2.050354651983692,-0.02343726083799394,0.040433402333271716,0.0045379434506524095,-0.04359990506627447,0.0005776858876500145,-0.0001975840594411647
2.893999999999903,0.08152863655934632,0.008260745133123167,2.050363727870593,-0.023425784258221522,0.040436776586468076,0.004510946773251063,-0.04360056081485384,0.0005988983852217483,-0.00015190789637658026
2.8959999999999027,0.08148178499082988,0.008341618686296104,2.0503727497641395,-0.02341393140738334,0.04043923864520636,0.0044840400062210175,-0.04360121567527097,0.0006199777675465973,-0.00010653138768406882
2.8979999999999024,0.08143495712801511,0.008422497163586517,2.050381717844152,-0.02340170462725832,0.04044079448063713,0.004457232315482584,-0.04360186966746827,0.000640924466032929,-6.145336998303384e-05
2.899999999999902,0.0813881537187606,0.00850337875254779,2.050390632308783,-0.02338910626454745,0.04044145003891923,0.004430512841320623,-0.04360252279664501,0.0006617387818040767,-1.6673048776389402e-05
2.901999999999902,0.08134137550623151,0.008584261652625628,2.0503994933344654,-0.02337613864640389,0.040441211251705134,0.00440389333895187,-0.04360317506115513,0.0006824211138982046,2.7810667113030175e-05
2.9039999999999018,0.0812946232289387,0.008665144075129038,2.050408301121143,-0.023362804108184507,0.04044008402875867,0.0043773624568832535,-0.043603826478404585,0.00070297168205172,7.199867308318219e-05
2.9059999999999016,0.08124789762072233,0.008746024243186556,2.050417055846057,-0.023349104968025884,0.040438074261650636,0.004350929352591186,-0.04360447705046831,0.0007233907972839587,0.00011589190071368622
2.9079999999999013,0.08120119941078628,0.008826900391709858,2.050425757704762,-0.023335043550352347,0.040435187824780616,0.004324586364396274,-0.043605126748565426,0.0007436789032606373,0.0001594913297473442
2.909999999999901,0.08115452932368558,0.00890777076735942,2.050434406877491,-0.02332062215876959,0.04043143057060761,0.004298344055452388,-0.043605775609994415,0.0007638364664315242,0.00020279796088855712
2.911999999999901,0.08110788807936804,0.008988633628500635,2.0504430035656016,-0.02330584311022205,0.040426808337221766,0.004272183589956415,-0.04360642361705876,0.0007838637301038083,0.00024581277840041616
2.9139999999999007,0.0810612763931476,0.009069487245175077,2.0504515479327816,-0.02329070868606009,0.040421326933958106,0.004246128491565825,-0.04360707076091623,0.0008037611023703356,0.0002885369641888616
2.9159999999999004,0.08101469497577547,0.009150329899042993,2.0504600401897646,-0.023275221195067697,0.04041499215825798,0.004220157157604303,-0.04360771708341788,0.0008235289365307601,0.0003309712887158523
2.9179999999999002,0.08096814453338534,0.00923115988335951,2.0504684805040796,-0.023259382911018145,0.040407809781501505,0.004194285021225858,-0.04360836255800268,0.0008431676098317244,0.00037311692662574445
2.9199999999999,0.0809216257675633,0.009311975502922513,2.050476869074122,-0.02324319611857078,0.040399785558800284,0.00416850563577498,-0.043609007221649246,0.0008626773535140963,0.00041497460654297684
2.9219999999999,0.08087513937532616,0.009392775074040113,2.0504852060853938,-0.023226663095745132,0.04039092523005889,0.004142816227358952,-0.043609651053875056,0.0008820586004617334,0.000456545372247754
2.9239999999998996,0.08082868604913467,0.009473556924500231,2.0504934917178486,-0.02320978610043248,0.04038123450751787,0.004117228779698858,-0.04361029407007083,0.0009013117001739256,0.000497830233143916
2.9259999999998993,0.0807822664769338,0.009554319393515266,2.050501726175408,-0.023192567410951728,0.040370719098425885,0.004091724533480184,-0.04361093626551595,0.0009204369932261843,0.0005388301337624922
2.927999999999899,0.0807358813421119,0.009635060831712118,2.0505099096244748,-0.02317500926353113,0.04035938466966294,0.004066326274636245,-0.04361157761088292,0.0009394349514052201,0.0005795462819530703
2.929999999999899,0.08068953132358485,0.009715779601051444,2.050518042277024,-0.023157113925412604,0.04034723688870933,0.004041012576742686,-0.04361221813169841,0.0009583060136574676,0.0006199794180299935
2.9319999999998987,0.08064321709573402,0.009796474074828863,2.0505261243021775,-0.02313888362383035,0.040334281387349444,0.004015797665799768,-0.043612857845324204,0.0009770504316689776,0.0006601307053089914
2.9339999999998985,0.08059693932848636,0.009877142637603562,2.050534155897509,-0.0231203206052529,0.040320523790403275,0.0039906705651354905,-0.043613496741974324,0.0009956685544444638,0.0007000009623994988
2.9359999999998982,0.08055069868727585,0.009957783685184369,2.050542137238639,-0.023101427089897167,0.040305969691852336,0.003965641761488078,-0.04361413482078615,0.0010141608380587817,0.000739591387271337
2.937999999999898,0.08050449583309606,0.010038395624568073,2.050550068522162,-0.023082205310258033,0.04029062467716454,0.003940700647464996,-0.043614772112482256,0.0010325274305943682,0.0007789026612090262
2.939999999999898,0.08045833142247555,0.010118976873922401,2.050557949923457,-0.023062657476481317,0.0402744943027217,0.003915857248495367,-0.04361540857909742,0.001050768770538694,0.0008179359395898171
2.9419999999998976,0.08041220610752259,0.010199525862527845,2.050565781637954,-0.023042785804008818,0.04025758411217501,0.003891108402965375,-0.04361604420924478,0.0010688850011861277,0.0008566920159090486
2.9439999999998974,0.08036612053591458,0.010280041030752196,2.05057356385476,-0.023022592507981804,0.04023989963542633,0.0038664493475561476,-0.043616679041114825,0.0010868768732359303,0.0008951720509655246
2.945999999999897,0.0803200753508986,0.010360520830023048,2.0505812967534554,-0.023002079774853176,0.04022144636594771,0.0038418898746623064,-0.043617313104348625,0.0011047445867033482,0.000933376935261164
2.947999999999897,0.0802740711913489,0.010440963722754944,2.0505889805332047,-0.02298124981812217,0.04020222980682515,0.003817410935538585,-0.043617946339988146,0.0011224886111125944,0.000971307621424548
2.9499999999998967,0.08022810869171265,0.010521368182368594,2.050596615355076,-0.022960104792884253,0.04018225539624936,0.00379304071158366,-0.04361857877786062,0.0011401091517998947,0.0010089652606223123
2.9519999999998965,0.08018218848212688,0.010601732693161092,2.050604201436499,-0.02293864691094065,0.04016152860551933,0.003768751608533271,-0.043619210446117815,0.0011576065250230114,0.0010463504699917193
2.9539999999998963,0.080136311188305,0.01068205575037213,2.050611738939716,-0.022916878327159777,0.040140054844937996,0.0037445633871539628,-0.04361984129431088,0.0011749812473915398,0.0010834646249409932
2.955999999999896,0.08009047743165068,0.010762335860062006,2.0506192280664903,-0.022894801231573555,0.04011783954057268,0.003720455847000628,-0.04362047131953768,0.001192233516088437,0.001120308505407893
2.957999999999896,0.08004468782918753,0.01084257153914315,2.0506266689781842,-0.022872417756038366,0.04009488804804709,0.0036964577702812552,-0.04362110053822648,0.0012093638412966168,0.00115688332585766
2.9599999999998956,0.07999894299367545,0.010922761315239246,2.050634061893725,-0.022849730095546986,0.04007120577225341,0.003672534531398585,-0.04362172897098381,0.001226372496311381,0.0011931897625457417
2.9619999999998954,0.07995324353348436,0.011002903726783753,2.0506414069627876,-0.022826740363797726,0.04004679802558213,0.003648718116662322,-0.04362235662824556,0.0012432598355777867,0.0012292288595460708
2.963999999999895,0.07990759005275677,0.011082997322834917,2.050648704399021,-0.022803450738005375,0.04002167017284381,0.0036249807564884043,-0.0436229834904995,0.0012600262701110932,0.001265001390448189
2.965999999999895,0.07986198315128076,0.011163040663180605,2.050655954360534,-0.02277986331820147,0.03999582748860034,0.003601353739392699,-0.043623609541419216,0.0012766724497152004,0.0013005088432668076
2.9679999999998947,0.07981642342464436,0.011243032318157806,2.050663157068013,-0.022755980275488273,0.039969275307699115,0.0035777994940256823,-0.043624234833065524,0.001293198572770591,0.0013357516881772555
2.9699999999998945,0.07977091146409339,0.011322970868773204,2.050670312667001,-0.02273180368773601,0.03994201885664058,0.003554354585558566,-0.0436248593086606,0.0013096050075884025,0.0013707312062083334
2.9719999999998943,0.07972544785671791,0.011402854906486485,2.050677421376172,-0.02270733570903384,0.039914063428604214,0.0035309883389783242,-0.04362548299898954,0.0013258919385124837,0.0014054482871601575
2.973999999999894,0.07968003318529984,0.011482683033343693,2.05068448335285,-0.02268257842038943,0.039885414219666536,0.003507726767021274,-0.04362610590408452,0.0013420598787966989,0.0014399040304898523
2.975999999999894,0.07963466802845906,0.011562453861783025,2.0506914988063842,-0.02265753395181602,0.03985607647066583,0.003484549525511908,-0.04362672802219538,0.0013581090756865602,0.0014740991667591536
2.9779999999998936,0.07958935296055543,0.011642166014724358,2.0506984679054354,-0.0226322043913641,0.0398260553643257,0.0034614661779204946,-0.04362734937009311,0.0013740399643229898,0.0015080349711403113
2.9799999999998934,0.0795440885517727,0.01172181812545301,2.0507053908377912,-0.022606591835127587,0.0397953560761334,0.0034384741446346883,-0.043627969914901595,0.0013898529546446014,0.001541712255865322
2.981999999999893,0.07949887536810243,0.011801408837605276,2.0507122677860803,-0.022580698369188235,0.039763983762265684,0.0034155729722059494,-0.04362858964758058,0.001405548308846209,0.0015751320255913488
2.983999999999893,0.07945371397136405,0.011880936805129808,2.0507190989320248,-0.022554526070053354,0.039731943552595635,0.003392766203333621,-0.04362920858108456,0.0014211264544529494,0.0016082950871840293
2.9859999999998927,0.07940860491922394,0.011960400692235,2.0507258844644314,-0.022528077019276723,0.03969924057644971,0.003370047853016767,-0.043629826740627986,0.0014365877739769917,0.001641202639434876
2.9879999999998925,0.0793635487651854,0.0120397991733879,2.0507326245601374,-0.022501353278725454,0.03966587992319248,0.003347421831589503,-0.04363044411687177,0.0014519323790922218,0.0016738554192841989
2.9899999999998923,0.07931854605862794,0.012119130933234286,2.0507393194038004,-0.022474356914898734,0.039631866675329856,0.0033248874507088425,-0.04363106070173755,0.0014671608140891003,0.001706254565590824
2.991999999999892,0.07927359734479814,0.012198394666584945,2.0507459691787018,-0.02244708997973644,0.039597205886492536,0.0033024475601845602,-0.04363167649081643,0.0014822733737834288,0.0017384009298886624
2.993999999999892,0.07922870316483867,0.01227758907835793,2.050752574073822,-0.022419554533044436,0.039561902609862455,0.0032800957507036366,-0.04363229150785699,0.0014972704251450099,0.0017702954402762142
2.9959999999998916,0.07918386405577257,0.012356712883577654,2.0507591342653235,-0.022391752623494417,0.039525961874344866,0.003257829154208245,-0.043632905730149565,0.0015121524050182224,0.0018019391051326472
2.9979999999998914,0.07913908055052558,0.012435764807326345,2.050765649923632,-0.022363686269231325,0.0394893886591501,0.0032356609403662727,-0.04363351914568084,0.001526919812687322,0.0018333329918256485
2.999999999999891,0.07909435317798712,0.012514743584644645,2.0507721212455126,-0.022335357509793572,0.03945218796137583,0.0032135829921812655,-0.04363413176983218,0.0015415729296719568,0.0018644779349243103
3.001999999999891,0.07904968246296754,0.012593647960567398,2.050778548411497,-0.022306768369248536,0.03941436474781716,0.003191594744497454,-0.04363474358660127,0.0015561120609368575,0.0018953749686460523
3.0039999999998908,0.07900506892622904,0.012672476690063031,2.050784931600986,-0.02227792086422286,0.03937592396169795,0.003169697257933116,-0.043635354617657135,0.0015705377168389449,0.0019260250963976633
3.0059999999998905,0.07896051308450058,0.012751228537986428,2.050791270995502,-0.02224881699908217,0.039336870521969075,0.0031478936824992513,-0.04363596484686023,0.0015848502958772518,0.0019564291442118447
3.0079999999998903,0.07891601545050242,0.012829902279030365,2.050797566782867,-0.022219458792019406,0.03929720935925777,0.003126173129998495,-0.04363657428906622,0.0015990499023013623,0.0019865882028305398
3.00999999999989,0.07887157653291837,0.012908496697748881,2.050803819129127,-0.022189848214639773,0.039256945321386245,0.0031045551043810916,-0.04363718293537377,0.0016131370842479363,0.0020165031558738848
3.01199999999989,0.07882719683648909,0.012987010588391653,2.0508100282393356,-0.02215998729603963,0.039216083330015986,0.003083014348042962,-0.04363779078496237,0.0016271121996051028,0.0020461748299076456
3.0139999999998897,0.07878287686189701,0.013065442755051686,2.0508161942680316,-0.022129877982864792,0.03917462818649759,0.0030615758087359063,-0.04363839784700143,0.0016409757514752458,0.00207560444583621
3.0159999999998894,0.07873861710593129,0.013143792011424682,2.050822317419649,-0.022099522285517998,0.03913258476744905,0.0030402169863278775,-0.043639004125237524,0.0016547278509935353,0.0021047926881563182
3.017999999999889,0.07869441806136025,0.01322205718095958,2.0508283978536217,-0.022068922151624933,0.03908995785164491,0.0030189551215372393,-0.043639609585251475,0.001668368979819953,0.002133740544430474
3.019999999999889,0.078650280217057,0.01330023709666287,2.0508344357638646,-0.02203807956603173,0.039046752261696384,0.0029977779487961593,-0.04364021421696325,0.0016818995566543473,0.002162448997342505
3.0219999999998888,0.07860620405792494,0.013378330601186263,2.050840431319762,-0.02200699646850928,0.03900297274798403,0.0029766972808500684,-0.043640818068551135,0.0016953199003621228,0.0021909191877407673
3.0239999999998886,0.07856219006498792,0.013456336546682232,2.050846384714324,-0.021975674832077415,0.03895862409243669,0.002955700570347567,-0.04364142111475225,0.0017086304292137562,0.0022191519049187185
3.0259999999998883,0.07851823871532376,0.013534253794867106,2.0508522961154645,-0.021944116600783988,0.038913711031121914,0.0029347888888441105,-0.043642023356263646,0.0017218315774543494,0.0022471481770075428
3.027999999999888,0.0784743504821222,0.01361208121692935,2.050858165693242,-0.021912323692290864,0.03886823825277688,0.0029139748599089684,-0.0436426247761675,0.0017349236803658608,0.0022749089056512246
3.029999999999888,0.07843052583473761,0.013689817693434903,2.050863993642962,-0.021880298068242522,0.03882221049935725,0.0028932403784211473,-0.043643225391724536,0.001747907006929759,0.002302435042621629
3.0319999999998877,0.07838676523860112,0.013767462114433618,2.0508697801237186,-0.021848041620236996,0.038775632399883506,0.002872607595099904,-0.04364382520106279,0.0017607821564958111,0.0023297277223217937
3.0339999999998875,0.07834306915536064,0.013845013379233386,2.050875525338909,-0.02181555630972147,0.03872850867691046,0.002852049563511958,-0.043644424204595474,0.001773549214727409,0.0023567876175799823
3.0359999999998872,0.0782994380427412,0.013922470396587207,2.0508812294380356,-0.021782844009291886,0.038680843912802285,0.0028315924848014407,-0.04364502237005438,0.0017862086718952908,0.002383615837178215
3.037999999999887,0.07825587235472262,0.013999832084412812,2.050886892623005,-0.02174990665265908,0.03863264276910419,0.002811220514621173,-0.04364561972210814,0.001798760846854561,0.002410213120224004
3.039999999999887,0.0782123725414173,0.01407709736995102,2.0508925150640342,-0.02171674613342219,0.03858390984245369,0.0027909385323730586,-0.04364621625923719,0.0018112062301759457,0.0024365805241924974
3.0419999999998866,0.07816893904915045,0.014154265189635928,2.050898096941099,-0.021683364347112717,0.038534649723947316,0.0027707450858416435,-0.043646811980742335,0.0018235451166559644,0.0024627188920873996
3.0439999999998864,0.07812557232045624,0.014231334489083822,2.0509036384312704,-0.021649763185485314,0.038484866989898815,0.002750638017429943,-0.04364740686185797,0.0018357778178706837,0.002488629336380299
3.045999999999886,0.07808227279408526,0.01430830422306362,2.050909139707305,-0.021615944533939814,0.03843456619288935,0.0027306159183125133,-0.043648000930058,0.0018479048090470074,0.002514312738773312
3.047999999999886,0.07803904090501738,0.014385173355449398,2.0509146009391417,-0.021581910245178373,0.038383751831858215,0.0027106913217751377,-0.043648594190588516,0.001859926440681504,0.0025397702025042844
3.0499999999998857,0.07799587708452703,0.014461940859113115,2.0509200223217854,-0.021547662217192003,0.0383324284602609,0.002690847228777433,-0.04364918660605429,0.0018718429644474799,0.0025650023987208066
3.0519999999998855,0.07795278176009264,0.014538605716033636,2.050925404016243,-0.021513202298993724,0.03828060055161327,0.002671092344511266,-0.04364977819167943,0.001883654830620192,0.0025900103925471747
3.0539999999998853,0.07790975535549466,0.014615166917136864,2.050930746200932,-0.021478532347139475,0.03822827258130094,0.002651426490360557,-0.04365036894456177,0.0018953623983352403,0.002614795006391228
3.055999999999885,0.07786679829080038,0.014691623462299465,2.0509360490539126,-0.021443654221045823,0.03817544902226326,0.0026318443356321457,-0.04365095886429612,0.0019069659494281735,0.0026393571621836395
3.057999999999885,0.07782391098235829,0.014767974360343992,2.0509413127425837,-0.021408569755618813,0.038122134299273656,0.002612351703187653,-0.043651547945628304,0.0019184661788598121,0.002663697829058489
3.0599999999998846,0.07778109384284705,0.01484421862894254,2.05094653744599,-0.021373280793606828,0.03806833284885849,0.0025929428685746497,-0.043652136209044394,0.00192986305054722,0.0026878178404590564
3.0619999999998844,0.07773834728125983,0.014920355294640256,2.0509517233317274,-0.021337789157466435,0.03801404905823719,0.002573624205220821,-0.04365272360599598,0.0019411571898407668,0.0027117183967264053
3.063999999999884,0.0776956717029449,0.01499638339275673,2.050956870580138,-0.021302096681077805,0.037959287325208146,0.0025543895513372734,-0.04365331018666079,0.0019523487992243367,0.0027354002108991807
3.065999999999884,0.07765306750958274,0.015072301967407147,2.050961979359241,-0.021266205168572735,0.03790405199300818,0.0025352472716950207,-0.04365389589364495,0.001963438363018153,0.0027588642745196446
3.0679999999998837,0.07761053509924559,0.015148110071393163,2.050967049853784,-0.021230116449393308,0.03784834743727538,0.0025161871629955147,-0.04365448075934819,0.001974426088645879,0.0027821114793779916
3.0699999999998835,0.0775680748663468,0.015223806766267714,2.0509720822281103,-0.021193832308943374,0.03779217795323118,0.0024972212044631808,-0.04365506476546347,0.0019853122518198275,0.002805142766533481
3.0719999999998833,0.07752568720172891,0.015299391122174176,2.0509770766705193,-0.02115735459118074,0.03773554791521415,0.0024783272594832446,-0.04365564791858999,0.0019960973613742422,0.0028279589897117737
3.073999999999883,0.07748337249254654,0.015374862218004604,2.050982033325038,-0.021120685032334583,0.037678461527648845,0.002459536196975606,-0.043656230209540126,0.0020067816448232317,0.0028505612027907787
3.075999999999883,0.07744113112248187,0.015450219141059901,2.050986952397432,-0.021083825488092373,0.03762092316545337,0.002440812998821145,-0.04365681163726709,0.0020173653902293516,0.002872950281957575
3.0779999999998826,0.07739896347150568,0.015525460987390808,2.0509918340234297,-0.02104677767399576,0.03756293697530767,0.0024221947513996234,-0.04365739220500177,0.002027848946906842,0.0028951271421355238
3.0799999999998824,0.07735686991615769,0.015600586861341423,2.0509966784129325,-0.021009543440264206,0.03750450730570139,0.00240364390150025,-0.04365797192798185,0.0020382327710588314,0.0029170927826632637
3.081999999999882,0.07731485082927715,0.015675595875952825,2.0510014857007355,-0.020972124493295805,0.037445638272502656,0.0023851945698881395,-0.04365855075229734,0.002048517082973518,0.0029388481328652557
3.083999999999882,0.07727290658029055,0.01575048715249783,2.051006256089875,-0.020934522660212077,0.037386334168416475,0.0023668156165672733,-0.043659128721184104,0.002058702201170654,0.0029603939436765253
3.0859999999998817,0.07723103753497013,0.015825259820834665,2.0510109897211084,-0.020896739649848207,0.03732659909372784,0.002348534824171545,-0.04365970580485027,0.0020687884813828245,0.0029817311203708245
3.0879999999998815,0.07718924405567043,0.015899913019022122,2.0510156867907567,-0.020858777254641386,0.03726643727242364,0.0023303332215901455,-0.043660282031007525,0.0020787763735382113,0.003002860538251876
