Time,PosX,PosY,PosZ,VelX,VelY,VelZ,Yaw,Pitch,Roll
3.039999999999887,-0.03861313434315332,0.06075460926931733,1.8191875857195479,-0.004615260190825214,0.04539675044174438,0.032343262208244676,0.06423983984817427,0.004181649381048947,0.0006075008852180611
3.0419999999998866,-0.03862236486353497,0.06084540277020082,1.8192522722439644,-0.0045337874182053055,0.04539021629366364,0.03206605698689245,0.06419604756530649,0.004173293826463516,0.0006315538325200369
3.0439999999998864,-0.03863143243837138,0.060936183202788145,1.8193164043579382,-0.004452442960435563,0.045383203618297695,0.03178966361677597,0.06415368174864203,0.0041648382602734735,0.000655637553385382
3.045999999999886,-0.03864033732429225,0.06102694961002474,1.8193799836851716,-0.004371228683382474,0.04537571177844855,0.0315140984815001,0.06411274115958882,0.004156282186478798,0.0006797508147216397
3.047999999999886,-0.03864907978165901,0.06111770103358164,1.8194430118821345,-0.004290146505019275,0.04536774016255235,0.03123936785680062,0.0640732244549282,0.004147625624387643,0.0007038925297538579
3.0499999999998857,-0.03865766007466905,0.06120843651390675,1.819505490617848,-0.004209198339302138,0.045359288178701704,0.030965478835332634,0.06403513020172322,0.004138868669246143,0.0007280612341171534
3.0519999999998855,-0.038666078471347655,0.06129915509026415,1.8195674215755187,-0.004128386082075854,0.045350355260478384,0.030692442467098454,0.06399845678694976,0.004130010956522593,0.0007522559899142585
3.0539999999998853,-0.038674335243511805,0.061389855800785105,1.8196288064604529,-0.004047711643800286,0.045340940858644756,0.030420267911154607,0.06396320256993163,0.004121052211895244,0.0007764760438446263
3.055999999999885,-0.038682430666799404,0.0614805376825024,1.8196896469962751,-0.0039671769014183525,0.045331044432197744,0.030148973513540036,0.06392936578159882,0.004111992431950436,0.0008007204836056272
3.057999999999885,-0.03869036502060224,0.06157119977136679,1.8197499449433021,-0.0038867837540932275,0.04532066545864416,0.029878572247637465,0.06389694456141863,0.004102831973126409,0.0008249885814465549
3.0599999999998846,-0.03869813858811043,0.06166184110228408,1.8198097020877975,-0.0038065340574960963,0.04530980342349321,0.029609085791223694,0.06386593693693983,0.004093572036642104,0.0008492796385120105
3.0619999999998844,-0.03870575165622542,0.06175246070913107,1.8198689202593799,-0.003726429650142,0.04529845782585542,0.029340534280438407,0.06383634096510282,0.004084213902527282,0.0008735928612702595
3.063999999999884,-0.0387132045155257,0.06184305762478278,1.8199276013279406,-0.0036464723757526096,0.04528662818402949,0.02907293054679499,0.06380815455433592,0.004074759098203385,0.0008979272955671287
3.065999999999884,-0.038720497460277205,0.06193363088115084,1.8199857471890342,-0.003566664094328307,0.0452743140420611,0.028806276267097437,0.06378137548556058,0.004065208873595502,0.0009222816780557569
3.0679999999998837,-0.03872763078846586,0.062024179509234965,1.8200433597415684,-0.0034870065996234724,0.04526151496233854,0.028540583322875766,0.06375600141082446,0.004055563920301495,0.0009466547694651198
3.0699999999998835,-0.03873460480166511,0.06211470253915964,1.8201004409082142,-0.0034075016500614867,0.04524823052670888,0.02827586897181625,0.06373202991064753,0.004045824477518512,0.0009710452817679346
3.0719999999998833,-0.03874141980496523,0.06220519900021306,1.8201569926461578,-0.003328151017046564,0.04523446034313165,0.028012146253069806,0.06370945842667353,0.0040359908726594375,0.0009954518504020175
3.073999999999883,-0.038748076106999325,0.06229566792089933,1.8202130169386639,-0.003248956454928603,0.045220204042573715,0.02774943090336031,0.06368828433517028,0.0040260632669771295,0.0010198731840767841
3.075999999999883,-0.038754574019909185,0.062386108328984474,1.8202685158004706,-0.0031699197302197412,0.045205461281953005,0.02748773498882868,0.0636685049194232,0.004016042043911968,0.0010443077987329094
3.0779999999998826,-0.038760913859369625,0.06247651925154838,1.8203234912704482,-0.003091042573810938,0.04519023174006708,0.027227077609351606,0.06365011740897261,0.004005927166068845,0.0010687542038690233
3.0799999999998824,-0.038767095944517244,0.06256689971502852,1.820377945425667,-0.0030123267385963244,0.04517451512631087,0.02696747278822412,0.06363311882546852,0.003995718427564286,0.0010932109458377558
3.081999999999882,-0.03877312059799443,0.06265724874528114,1.8204318803712434,-0.0029337739755785413,0.045158311174684565,0.026708936113307654,0.0636175061849627,0.003985415768818934,0.0011176765410300246
3.083999999999882,-0.03877898814594559,0.06274756536763051,1.82048529824347,-0.002855386049276073,0.045141619648248366,0.026451480258143274,0.06360327638704344,0.003975019028274657,0.001142149500564066
3.0859999999998817,-0.03878469891804414,0.06283784860692701,1.8205382012039864,-0.0027771647257248387,0.045124440336325705,0.026195118419326417,0.06359042623262386,0.003964528096209563,0.0011666283512533362
3.0879999999998815,-0.03879025324749559,0.06292809748759966,1.820590591440825,-0.002699111778529181,0.045106773055790216,0.025939862569590532,0.06357895243822617,0.003953942978542092,0.0011911114824222416
3.0899999999998813,-0.03879565147105265,0.06301831103371124,1.8206424711659641,-0.0026212290003060023,0.04508861765713162,0.025685720090666473,0.0635688516184093,0.003943263727591881,0.0012155972171373137
3.091999999999881,-0.03880089392905326,0.0631084882690255,1.8206938426061454,-0.0025435181424237475,0.04506997401201706,0.0254327085496115,0.06356012032101628,0.003932489838241854,0.0012400835917322141
3.093999999999881,-0.038805980965338105,0.06319862821704954,1.8207447080232446,-0.002465980986371112,0.04505084203188159,0.025180840747137907,0.06355275500508685,0.003921619571529351,0.001264568668248306
3.0959999999998806,-0.03881091292731085,0.0632887299011133,1.8207950697047388,-0.00238861935571608,0.04503122166341488,0.02493012764738426,0.06354675202255264,0.0039106515435744045,0.0012890503877133026
3.0979999999998804,-0.03881569016602228,0.06337879234444013,1.8208449299600336,-0.0023114350693209727,0.045011112881083296,0.02468058842235096,0.06354210763284104,0.0038995849869453095,0.0013135268152018019
3.09999999999988,-0.038820313036160924,0.0634688145702023,1.8208942911368782,-0.0022344299857568486,0.04499051569967367,0.024432236326109764,0.06353881802941228,0.003888419608898102,0.0013379963456201696
3.10199999999988,-0.038824781896132435,0.06355879560160164,1.8209431556095304,-0.0021576059738573302,0.04496943016369145,0.024185083652214376,0.06353687930387182,0.003877155902775975,0.0013624573821815226
3.1039999999998797,-0.03882909710808015,0.06364873446192902,1.8209915257768348,-0.0020809648896461977,0.04494785634604281,0.023939143716732905,0.0635362874822735,0.003865794689597733,0.0013869084189157002
3.1059999999998795,-0.03883325903785944,0.06373863017462111,1.8210394040642681,-0.002004508583242397,0.044925794350406806,0.023694427488198385,0.06353703851561793,0.0038543368615068284,0.001411348269956785
3.1079999999998793,-0.03883726805502592,0.06382848176332193,1.8210867929192445,-0.0019282388807210905,0.04490324430054208,0.023450947726365745,0.06353912822978094,0.003842783690917704,0.0014357757401654968
3.109999999999879,-0.03884112453278737,0.06391828825192301,1.8211336948146972,-0.0018521575953801077,0.044880206346348345,0.023208714264228523,0.06354255239906548,0.0038311367294398746,0.0014601899430286623
3.111999999999879,-0.03884482884797813,0.06400804866461571,1.8211801122432256,-0.0017762665193544766,0.04485668065775145,0.022967734646346747,0.06354730672178358,0.003819397648070882,0.0014845898720826423
3.1139999999998786,-0.03884838138101684,0.0640977620259312,1.8212260477125184,-0.001700567385614875,0.04483266741604596,0.022728023283091647,0.06355338677955735,0.003807568156595412,0.0015089746187408634
3.1159999999998784,-0.038851782515788066,0.0641874273607633,1.8212715037590845,-0.00162506192448675,0.0448081668298762,0.022489586793720935,0.0635607880790209,0.0037956499399033703,0.0015333434900627406
3.117999999999878,-0.03885503263963704,0.06427704369442305,1.821316482932672,-0.0015497518437292174,0.04478317912522715,0.022252429109220546,0.06356950608095385,0.003783644344959643,0.0015576961476291224
3.119999999999878,-0.0388581321433245,0.06436661005267351,1.8213609877908905,-0.0014746388119940047,0.04475770453076776,0.022016557288224416,0.06357953615517782,0.003771552820746068,0.0015820320354244428
3.1219999999998778,-0.03886108142094849,0.06445612546173504,1.8214050209054669,-0.0013997244569118536,0.044731743281739435,0.021781981606966594,0.06359087355572861,0.003759376892825231,0.0016063506397227404
3.1239999999998775,-0.03886388086986231,0.06454558894829852,1.8214485848686808,-0.0013250103824560442,0.0447052956255346,0.021548710693908103,0.06360351348584421,0.003747117799950484,0.001630651674439997
3.1259999999998773,-0.03886653089062722,0.0646349995395496,1.8214916822900686,-0.001250498173141194,0.04467836181673066,0.021316751792530023,0.06361745109713587,0.003734777032941379,0.0016549347281201263
3.127999999999877,-0.03886903188697351,0.06472435626318306,1.8215343157936537,-0.0011761893949418297,0.04465094212205597,0.021086109276499992,0.06363268144465917,0.003722356346802198,0.0016791994609711384
3.129999999999877,-0.03887138426576339,0.06481365814742716,1.8215764880122067,-0.001102085557526781,0.04462303680738433,0.020856793141009553,0.06364919952563385,0.003709857554572765,0.0017034456861407567
3.1319999999998767,-0.038873588436878444,0.06490290422104193,1.8216182015984888,-0.0010281881586779841,0.04459464615175115,0.02062880706830522,0.06366700025836107,0.0036972825665406725,0.0017276732923496789
3.1339999999998764,-0.038875644813195796,0.06499209351334544,1.8216594592126254,-0.0009544986302514064,0.04456577042633467,0.020402162059064387,0.06368607848242612,0.003684633140899784,0.0017518821341243201
3.135999999999876,-0.0388775538104563,0.06508122505419811,1.8217002635367436,-0.0008810183826729955,0.04453640991064697,0.020176865563061967,0.06370642898504142,0.00367191094179883,0.0017760720360713756
3.137999999999876,-0.038879315847221645,0.0651702978740194,1.8217406172678698,-0.0008077488022655116,0.04450656489155982,0.01995292263911071,0.06372804646717034,0.003659117433989144,0.001800242849932481
3.139999999999876,-0.038880931344826175,0.06525931100380251,1.821780523113148,-0.0007346912161683046,0.04447623564665167,0.01973034625917006,0.0637509255566623,0.0036462538806640923,0.0018243944502151159
3.1419999999998756,-0.038882400727258515,0.06534826347509581,1.8218199838056663,-0.000661846952226423,0.04444542246626429,0.019509142488580163,0.06377506080647316,0.003633321562612087,0.0018485267006186027
3.1439999999998753,-0.03888372442116297,0.06543715432002835,1.8218590020906436,-0.0005892173153783663,0.044414125644508196,0.01928931662571367,0.06380044667553822,0.0036203216368051864,0.0018726394481969706
3.145999999999875,-0.038884902855793727,0.06552598257131736,1.821897580723895,-0.0005168035847009537,0.04438234547715212,0.019070874635235314,0.06382707758310492,0.003607255303695454,0.0018967327093174227
3.147999999999875,-0.03888593646296313,0.06561474726227166,1.8219357224731656,-0.0004446070126878233,0.04435008225845751,0.018853823070356754,0.0638549478537833,0.0035941236900813465,0.0019208065110190528
3.1499999999998747,-0.03888682567698851,0.06570344742678857,1.8219734301193062,-0.0003726288241380495,0.04431733627964804,0.018638169763841667,0.0638840517320697,0.0035809280305299407,0.0019448608825002704
3.1519999999998745,-0.03888757093463678,0.06579208209934786,1.822010706458834,-0.0003008702141701705,0.04428410782888282,0.018423923819176763,0.06391438342376889,0.0035676694675211397,0.0019688958918790238
3.1539999999998742,-0.03888817267506512,0.06588065031500563,1.8220475543064723,-0.0002293323586760448,0.0442503971943354,0.01821109326423707,0.06394593702361631,0.0035543489679376082,0.0019929114098281133
3.155999999999874,-0.03888863133978247,0.0659691511093943,1.8220839764930008,-0.00015801641955659178,0.04421620466867813,0.017999684608688737,0.06397870657921802,0.0035409672850502103,0.0020169074492571502
3.157999999999874,-0.038888947372621586,0.06605758351873166,1.8221199758622182,-8.692352870486088e-05,0.04418153053649374,0.01778970828250334,0.06401268602814049,0.00352752503600489,0.0020408840411216098
3.1599999999998736,-0.038889121219678996,0.06614594657980465,1.8221555552787831,-1.6054822806932904e-05,0.044146375089228515,0.017581169874860383,0.06404786924835036,0.0035140227072224983,0.00206484114005632
3.1619999999998734,-0.03888915332932461,0.0662342393299831,1.8221907176185328,5.4588583465134687e-05,0.04411073861224079,0.017374078163913488,0.0640842500381614,0.0035004605687482043,0.0020887789909485796
3.163999999999873,-0.03888904415215768,0.06632246080720758,1.8222254657748607,0.00012500556825515097,0.04407462139151262,0.017168438169369176,0.06412182213231185,0.0034868388635860754,0.002112697738972679
3.165999999999873,-0.03888879414102117,0.0664106100499906,1.8222598026511994,0.00019519502432849904,0.044038023704288935,0.016964257318414423,0.0641605792284736,0.003473157777885729,0.0021365973991653775
3.1679999999998727,-0.038888403750972515,0.06649868609739919,1.8222937311658363,0.0002651558590275621,0.04400094582057143,0.016761545820468036,0.06420051493239205,0.003459417473895508,0.002160477777362761
3.1699999999998725,-0.03888787343925446,0.06658668798904033,1.822327254257477,0.0003348869684021618,0.043963388020323034,0.016560309707306552,0.06424162278033127,0.003445618278368141,0.0021843387649466777
3.1719999999998723,-0.03888720366531766,0.06667461476508098,1.8223603748768917,0.0004043872568043529,0.04392535058360035,0.01636055533648985,0.06428389628494456,0.0034317606710190973,0.0022081799974251813
3.173999999999872,-0.038886394890804046,0.06676246546624817,1.8223930959875647,0.00047365563397038066,0.04388683379874659,0.016162287840288978,0.06432732885740965,0.003417845142396907,0.0022320009486394097
3.175999999999872,-0.0388854475795361,0.06685023913384566,1.8224254205632453,0.0005426910328169292,0.04384783795562979,0.015965516118800364,0.06437191386535229,0.003403872241440195,0.0022558012338993404
3.1779999999998716,-0.03888436219747047,0.06693793480975692,1.822457351595483,0.0006114924065927208,0.04380836334487381,0.015770251723530925,0.06441764458022682,0.003389842450117025,0.0022795804800430594
3.1799999999998714,-0.038883139212657285,0.06702555153644667,1.82248889209893,0.0006800587028647561,0.04376841027161081,0.0155765018936663,0.0644645142032985,0.0033757563320240985,0.002303338468753854
3.181999999999871,-0.038881779095251555,0.06711308835698988,1.8225200451027173,0.0007483888809668034,0.043727979043844185,0.015384273956723668,0.06451251588619919,0.003361614571370848,0.0023270748935276813
3.183999999999871,-0.03888028231748962,0.06720054431507758,1.8225508136506308,0.0008164819288722973,0.04368706996548969,0.01519357951328812,0.06456164270688051,0.0033474178553011325,0.0023507894899310847
3.1859999999998707,-0.038878649353631875,0.06728791845500856,1.8225812008096574,0.0008843368231457387,0.04364568335949797,0.015004423003751917,0.06461188768319152,0.003333167176040797,0.002374482191911689
3.1879999999998705,-0.038876880679985584,0.06737520982172755,1.8226112096556648,0.0009519525648662707,0.04360381954687695,0.014816810162432113,0.06466324378318222,0.0033188635885128067,0.0023981527193391973
3.1899999999998703,-0.03887497677485585,0.06746241746082131,1.8226408432759897,0.0010193282097909287,0.04356147883238796,0.014630756467401607,0.06471570392006729,0.003304508118507089,0.002421801035569218
3.19199999999987,-0.03887293811843627,0.06754954041848608,1.8226701047889244,0.0010864628682549773,0.04351866149841493,0.014446287333893177,0.06476926099746448,0.003290102201287381,0.0024454267643686275
3.19399999999987,-0.03887076519269976,0.06763657774148292,1.8226989973635923,0.001153355639902238,0.04347536785787598,0.014263417116310162,0.06482390783841789,0.003275647968049508,0.0024690287702251084
3.1959999999998696,-0.038868458481419954,0.06772352847719867,1.822727524197825,0.001220005611433868,0.043431598280985015,0.014082144633992648,0.06487963727163351,0.0032611476017185602,0.0024926059811099426
3.1979999999998694,-0.038866018470197085,0.06781039167376064,1.8227556884870928,0.0012864119470731615,0.04338735313658391,0.013902479107675102,0.06493644206410935,0.0032466031944492395,0.002516156934732254
3.199999999999869,-0.03886344564630294,0.0678971663800338,1.8227834934453082,0.0013525738182062028,0.04334263284427014,0.013724420306438237,0.06499431494156997,0.003232016712919931,0.002539680395500159
3.201999999999869,-0.03886074049866652,0.06798385164572235,1.822810942285921,0.0014184904434233858,0.043297437842172166,0.013547970852988691,0.06505324855494622,0.003217389837638928,0.0025631750635079754
3.2039999999998687,-0.03885790351777967,0.06807044652140669,1.822838038227627,0.0014841610721352014,0.04325176859493715,0.013373133088361333,0.0651132354806755,0.0032027238868207754,0.0025866396699300814
3.2059999999998685,-0.038854935195635404,0.06815695005859657,1.8228647844938037,0.0015495849834214481,0.04320562558858986,0.013199910808634937,0.06517426830676827,0.0031880201127231886,0.0026100730836589605
3.2079999999998683,-0.03885183602566856,0.06824336130977375,1.822891184315421,0.0016147614735585005,0.04315900933571909,0.013028305900163902,0.06523633952100492,0.0031732796885766117,0.0026334740826984846
3.209999999999868,-0.03884860650272144,0.06832967932844519,1.8229172409272212,0.0016796898231142127,0.04311192040006132,0.012858308952860178,0.06529944159007674,0.0031585038030635063,0.0026568413715379715
3.211999999999868,-0.038845247123075216,0.06841590316924531,1.8229429575451268,0.001744369349490565,0.04306435936098707,0.012689914827458347,0.06536356694380092,0.003143691920086032,0.002680173028000295
3.2139999999998676,-0.038841758384376236,0.06850203188796729,1.8229683373747818,0.0018087993946470798,0.04301632680649561,0.012523129370925163,0.06542870796516695,0.0031288420840259166,0.0027034669059496125
3.2159999999998674,-0.03883814078558694,0.06858806454158028,1.8229933836335237,0.0018729792048760936,0.04296782340406685,0.012357941597519639,0.06549485697245559,0.0031139526195248938,0.0027267211407601636
3.217999999999867,-0.03883439482717719,0.06867400018838841,1.8230180995167187,0.0019369079871647415,0.04291884985907879,0.012194338821290434,0.06556200612299677,0.0030990215973408027,0.002749934204523047
3.219999999999867,-0.03883052101120286,0.06875983788810658,1.8230424881943612,0.0020005849512976324,0.04286940687195065,0.01203232088276625,0.06563014754564812,0.003084047049552257,0.0027731050078632718
3.2219999999998667,-0.03882651984130026,0.06884557670185049,1.8230665528361267,0.0020640092641343814,0.04281949516365691,0.011871886394449846,0.06569927329625433,0.0030690272968455228,0.0027962326393884377
3.2239999999998665,-0.038822391822771994,0.0689312156921778,1.8230902966089155,0.002127180060743948,0.04276911546854134,0.011713034366672564,0.06576937541987411,0.0030539609342839346,0.0028193161899086
3.2259999999998663,-0.038818137462650504,0.06901675392311489,1.8231137226776488,0.0021900964620233114,0.042718268524609686,0.011555768025792596,0.06584044590140399,0.0030388468619318484,0.002842355061463852
3.227999999999866,-0.038813757269726454,0.06910219046016411,1.8231368342137004,0.0022527575620310677,0.0426669550828067,0.011400088996875835,0.06591247668361144,0.003023684260663859,0.0028653485252688603
3.229999999999866,-0.03880925175460239,0.06918752437032973,1.8231596343916943,0.002315162440957181,0.04261517590373675,0.011245999683537865,0.06598545967871684,0.0030084726021431486,0.0028882959903371278
3.2319999999998656,-0.03880462142972048,0.0692727547221372,1.8231821263910613,0.0023773101489795363,0.042562931773694315,0.011093496408973004,0.06605938675212755,0.0029932115586099625,0.002911196865774008
3.2339999999998654,-0.03879986680942252,0.0693578805856846,1.8232043133838791,0.002439199749825865,0.042510223471969505,0.010942581799513065,0.06613424972021276,0.002977900971307615,0.002934050561576336
3.235999999999865,-0.03879498840992287,0.06944290103262854,1.8232261985474782,0.0025008302994058984,0.04245705179140487,0.010793257112733266,0.06621004035132967,0.002962540880974138,0.0029568566059329305
3.237999999999865,-0.03878998674932406,0.06952781513621135,1.8232477850617037,0.002562200842132481,0.042403417543264856,0.010645519777062526,0.0662867503610602,0.0029471313319394035,0.0029796145288916507
3.2399999999998648,-0.038784862347639795,0.06961262197129789,1.8232690761012578,0.0026233104419958377,0.042349321530285935,0.010499373212714866,0.06636437143743562,0.0029316723095511614,0.0030023240821049953
3.2419999999998645,-0.038779615726755805,0.06969732061435846,1.8232900748476832,0.0026841581326606917,0.0422947645853934,0.010354811247130924,0.06644289520598569,0.002916163819781607,0.0030249848766106444
3.2439999999998643,-0.03877424741049049,0.06978191014352925,1.8233107844701775,0.002744742983741761,0.04223974751583015,0.010211839189719369,0.06652231326752935,0.0029006058814880667,0.0030475964900355808
3.245999999999864,-0.038768757924523,0.06986638963856091,1.8233312081485569,0.002805064009260447,0.042184271186531584,0.010070444415870659,0.06660261718669394,0.0028849986387509143,0.003070158419955235
3.247999999999864,-0.03876314779650448,0.06995075818093398,1.8233513490373887,0.002865120134551031,0.04212833655741462,0.00993058456294579,0.06668379846396429,0.002869342011934994,0.003092670037939896
3.2499999999998637,-0.03875741755623538,0.07003501485404881,1.8233712102065147,0.002924910370861849,0.04207194452090661,0.009792245360439364,0.06676584851877672,0.002853635167783811,0.0031151298970180067
3.2519999999998634,-0.03875156773549365,0.07011915874309062,1.8233907946972356,0.002984433783579429,0.04201509592808825,0.009655435890977199,0.06684875869178865,0.002837877447034626,0.0031375367052112603
3.2539999999998632,-0.038745598867926494,0.0702031889349468,1.8234101055690175,0.003043689420948549,0.04195779165484295,0.009520164414124285,0.0669325204870638,0.0028220706188954035,0.003159888802069047
3.255999999999863,-0.038739511489084597,0.07028710451825648,1.8234291458978458,0.003102676342816394,0.04190003262991802,0.009386432416136067,0.06701712531217724,0.0028062169165014882,0.003182184195395732
3.257999999999863,-0.038733306136398964,0.07037090458351632,1.823447918762678,0.00316139364388075,0.04184181982844213,0.009254239358833028,0.06710256458454643,0.0027903186313203224,0.0032044213381220705
3.2599999999998626,-0.038726983349111205,0.0704545882231732,1.8234664272413956,0.0032198404548561006,0.04178315426420964,0.009123582465250482,0.06718882966270044,0.002774377997008767,0.003226598638767301
3.2619999999998623,-0.03872054366820149,0.07053815453170162,1.8234846744063262,0.0032780159527483776,0.04172403697916425,0.008994460522977985,0.06727591189209813,0.0027583969630246194,0.0032487148387630727
3.263999999999862,-0.03871398763629599,0.07062160260565994,1.823502663327372,0.003335919364677275,0.04166446902715608,0.008866876921153491,0.0673638025941297,0.002742377329704228,0.0032707687979704994
3.265999999999862,-0.03870731579756664,0.07070493154371425,1.8235203970812144,0.0033935499609329734,0.04160445147512581,0.008740838325695556,0.0674524930149744,0.0027263205337928463,0.003292759479572734
3.2679999999998617,-0.03870052869764477,0.07078814044666451,1.8235378787578658,0.003450907051856595,0.04154398539609438,0.008616356048452236,0.06754197440961271,0.002710228192020213,0.0033146860223145728
3.2699999999998615,-0.03869362688354106,0.0708712284174567,1.8235551114699626,0.003507989982306645,0.04148307187516933,0.008493442980407056,0.06763223799798955,0.002694102585372989,0.0033365480154210307
3.2719999999998612,-0.038686610903576446,0.07095419456120704,1.8235720983559234,0.0035647981008734794,0.04142171204926778,0.008372098424423572,0.06772327503663013,0.002677946246635229,0.0033583458476185817
3.273999999999861,-0.0386794813073747,0.07103703798530557,1.8235888425527722,0.0036213308139089674,0.04135990704143516,0.008252324412922916,0.06781507672464314,0.0026617615454224957,0.0033800796100391596
3.275999999999861,-0.03867223864574688,0.07111975779938844,1.823605347201598,0.0036775875832184097,0.04129765796461861,0.008134126201439726,0.06790763426836728,0.0026455503309400106,0.003401749581658613
3.2779999999998606,-0.03866488347058044,0.07120235311531767,1.823621615454001,0.003733567888129333,0.041234965948260795,0.008017502561817743,0.0680009388026014,0.002629313747501711,0.003423355964527324
3.2799999999998604,-0.038657416334804184,0.07128482304721419,1.8236376504591247,0.003789271230197278,0.041171832118874374,0.007902452142400797,0.06809498146507321,0.0026130527928403895,0.003444898807131989
3.28199999999986,-0.03864983779234379,0.07136716671145193,1.8236534553634096,0.0038446971136725044,0.041108257621755157,0.007788967670985677,0.06818975332730269,0.0025967681943184348,0.003466378321908128
3.28399999999986,-0.038642148398116444,0.07144938322669545,1.8236690332987515,0.0038998450639272774,0.04104424359110136,0.007677044142962543,0.06828524535424212,0.002580459555951026,0.003487795330983495
3.2859999999998597,-0.03863434870798859,0.07153147171387765,1.8236843873870374,0.0039547145962109806,0.04097979114824576,0.007566675251757071,0.068381448501461,0.0025641265295845176,0.0035091504255127504
3.2879999999998595,-0.038626439278796165,0.07161343129617415,1.8236995207375408,0.004009305245495191,0.04091490137166394,0.00745786381185104,0.06847835371150038,0.002547768538929281,0.0035304441386379485
3.2899999999998593,-0.038618420668305176,0.07169526109891747,1.8237144364651645,0.004063616513192169,0.04084957535498485,0.0073506044364302974,0.0685759519475631,0.0025313852806777043,0.003551676868647865
3.291999999999859,-0.03861029343527879,0.07177696024962743,1.8237291376740374,0.004117647941107673,0.04078381412750685,0.007244908226405068,0.06867423417161841,0.002514976858121127,0.0035728484503057276
3.293999999999859,-0.03860205813939657,0.07185852787788244,1.8237436274904903,0.0041713991063108405,0.04071761867819677,0.00714079866330186,0.06877319132634174,0.00249854397195067,0.0035939590439782905
3.2959999999998586,-0.03859371534118395,0.07193996311523883,1.8237579090878169,0.004224869548508955,0.04065099005368332,0.00703828096734552,0.06887281434913312,0.0024820881214629997,0.0036150092620999314
3.2979999999998584,-0.03858526560208693,0.07202126509534619,1.8237719856497516,0.004278058812780664,0.040583929319963116,0.006937351464201706,0.06897309417297975,0.0024656108569733556,0.003635999464705796
3.299999999999858,-0.03857670948446137,0.07210243295398612,1.82378586035268,0.0043309664825706825,0.04051643752757901,0.006838009327662894,0.0690740216886471,0.0024491135461306834,0.0036569297249490385
3.301999999999858,-0.038568047551496225,0.07218346582904128,1.8237995363713353,0.0043835921590663395,0.040448515738027505,0.006740250458017814,0.06917558779592564,0.0024325974318494216,0.003677800015958919
3.3039999999998577,-0.038559280367178095,0.07226436286051734,1.8238130168722513,0.004435935468536035,0.04038016501314815,0.006644071108033926,0.06927778334700758,0.00241606327347275,0.0036986101544988596
3.3059999999998575,-0.03855040849624102,0.07234512319054363,1.8238263050144674,0.004487996052961948,0.04031138641710468,0.006549467995368604,0.06938059918954742,0.002399511512900789,0.003719359959920873
3.3079999999998573,-0.038541432504135095,0.07242574596337785,1.8238394039504582,0.004539773566368195,0.04024218101246768,0.006456439265256338,0.06948402614640532,0.002382942717438694,0.003740048941165337
3.309999999999857,-0.03853235295700236,0.07250623032540278,1.8238523168289886,0.004591267657478989,0.040172549892363914,0.006364977186402842,0.0695880550363852,0.002366357137974445,0.0037606768848323555
3.311999999999857,-0.0385231704216874,0.07258657542518751,1.8238650467833615,0.004642477920205363,0.04010249423541957,0.006275051351067542,0.06969267662161346,0.0023497548418699734,0.0037812435465443173
3.3139999999998566,-0.03851388546584699,0.07266678041365834,1.8238775968860637,0.004693403990034637,0.04003201517147684,0.006186646526402498,0.0697978814503234,0.0023331345558356975,0.0038017505287961683
3.3159999999998564,-0.03850449865786692,0.0727468444440013,1.8238899701791165,0.00474404549845707,0.03996111377192527,0.006099754540756016,0.06990366010832996,0.002316494841863513,0.003822199749085119
3.317999999999856,-0.038495010566870005,0.07282676667154515,1.823902169688198,0.004794402073903874,0.0398897910368536,0.006014375891424026,0.07001000323328309,0.0022998345302229035,0.0038425928824403974
3.319999999999856,-0.0384854217627222,0.07290654625361886,1.823914198439981,0.004844473294886001,0.03981804797280747,0.005930499753009157,0.07011690146473845,0.002283152475682866,0.003862931254182421
3.3219999999998557,-0.038475732816132424,0.07298618234956449,1.823926059439487,0.0048942587434884525,0.03974588552400576,0.005848124711775848,0.07022434541619858,0.0022664477108475917,0.0038832156151425027
3.3239999999998555,-0.03846594429864545,0.0730656741206125,1.8239377556889107,0.004943757975922375,0.039673304629240666,0.00576724631034225,0.07033232571415883,0.002249719414118982,0.003903446436006619
3.3259999999998553,-0.03845605678269361,0.07314502072987099,1.8239492901815313,0.004992970524876873,0.03960030622819286,0.005687856940423997,0.07044083294604739,0.002232966815851092,0.003923624074932124
3.327999999999855,-0.03844607084164385,0.07322422134232738,1.8239606658954122,0.0050418959230910465,0.03952689123012386,0.005609954848967354,0.07054985767578088,0.0022161892990849876,0.0039437487010956125
3.329999999999855,-0.03843598704979767,0.07330327512478763,1.8239718858051102,0.005090533688254214,0.03945306054375963,0.00553353712775026,0.07065939048698863,0.0021993862087709365,0.00396381987232687
3.3319999999998546,-0.038425805982421166,0.07338218124587514,1.8239829528793656,0.005138883333092559,0.03937881507140981,0.005458604411711781,0.07076942197391359,0.0021825566742588623,0.0039838356832630276
3.3339999999998544,-0.03841552821575498,0.07346093887601797,1.823993870088189,0.005186944354805072,0.03930415574327952,0.0053851592109176154,0.07087994264763406,0.002165699930304933,0.0040037936522207655
3.335999999999854,-0.038405154327045374,0.07353954718750452,1.8240046404066108,0.005234716246850724,0.039229083511907785,0.005313210284277522,0.07099094300831693,0.002148815754080685,0.0040236925744226324
3.337999999999854,-0.038394684894551674,0.07361800535452834,1.8240152668271794,0.005282198456200122,0.039153599414434484,0.00524275012854863,0.07110241354083426,0.0021319047234696193,0.004043532063021785
